OBS! Du kan bara ladda ned data mellan 010101 och 141231!!!;;;;;;;
;;;;;;;
Luftkvalitet dygnsdatabas;;;;;;;
Kväveoxider, NO+NO2 (mikrogram/m3).;;;;;;;
Datum;Kl;Essingeleden (ug/m3);Hornsgatan (ug/m3);Sveavägen (ug/m3);Norrlandsgatan (ug/m3);Torkel Knutssonsgatan (ug/m3);Norr Malma (ug/m3)
2007-01-21;00:00;;61.25;17.18;36.79;9.161;1.498
2007-01-22;00:00;;149.5;102.4;266.1;32.79;2.55
2007-01-23;00:00;115.2;227.5;167.3;138.5;57.33;6.987
2007-01-24;00:00;132.2;184;76.45;134.7;34.02;4.021
2007-01-25;00:00;124.6;189;132;140.2;38.37;4.84
2007-01-26;00:00;94.07;138.9;103.5;122.2;21.16;3.29
2007-01-27;00:00;36.61;58.86;47.31;46.83;8.592;1.482
2007-01-28;00:00;55.94;94.89;55.39;63.77;17.33;5.094
2007-01-29;00:00;137.8;153.5;110.8;111.1;21.1;3.65
2007-01-30;00:00;193.2;189.5;165.4;149.8;41.65;7.471
2007-01-31;00:00;125.3;177.4;99.89;115.8;28.63;3.468
2007-02-01;00:00;158.3;187.6;132.3;127.2;23.18;4.277
2007-02-02;00:00;88.94;139.8;155.5;154.3;30.97;4.783
2007-02-03;00:00;41.61;90.89;66.47;61.69;12.83;1.271
2007-02-04;00:00;73.93;119.6;75.19;85.78;16.67;2.131
2007-02-05;00:00;184.9;244.2;112.3;137.2;51.79;8.591
2007-02-06;00:00;95.6;139.5;26.7;67.79;18.79;2.785
2007-02-07;00:00;165.2;171.3;51.01;82.59;28.12;3.92
2007-02-08;00:00;116.6;30.79;34.8;51.15;17.19;4.107
2007-02-09;00:00;69.47;171;31.74;73.24;19.5;3.867
2007-02-10;00:00;84.16;143;81.44;74.43;20.99;3.652
2007-02-11;00:00;63.02;123.8;89.74;89.82;20.72;4.255
2007-02-12;00:00;106.4;39.63;34.02;49.98;19.52;4.892
2007-02-13;00:00;51.23;148.2;33.13;60.9;26.15;4.763
2007-02-14;00:00;99.18;197.6;41.28;105.1;31.51;10.24
2007-02-15;00:00;87.09;174.8;;87.81;24.15;5.562
2007-02-16;00:00;99.96;182.2;;156.1;33.79;5.759
2007-02-17;00:00;20.13;24.04;58.92;83.4;8.831;4.366
2007-02-18;00:00;45.8;91.46;34.48;62.83;11.07;2.568
2007-02-19;00:00;122;180.2;115.7;196.3;19.1;2.71
2007-02-20;00:00;84.38;124.5;36.84;61.51;18.57;2.437
2007-02-21;00:00;108.3;177.4;40.37;70.51;27.25;2.58
2007-02-22;00:00;43.61;87.78;29.09;40.4;25.75;5.299
2007-02-23;00:00;128.1;24.83;42.48;72.84;16.74;3.037
2007-02-24;00:00;75.9;10.73;47.22;60.84;8.103;3.083
2007-02-25;00:00;68.45;13.68;27.38;30.09;11.51;3.4
2007-02-26;00:00;92.18;47.04;33.57;44.71;17.06;4.271
2007-02-27;00:00;87.08;200.5;33.12;72.87;24.46;5.642
2007-02-28;00:00;117.8;62.44;50.12;59.95;23.15;5.234
2007-03-01;00:00;106.1;104.5;80.33;93.7;30.24;5.902
2007-03-02;00:00;149.1;152;;88.82;25.15;6.856
2007-03-03;00:00;62.48;111.9;;51.5;10.21;2.215
2007-03-04;00:00;66.03;154.9;62.93;67.96;16.29;2.212
2007-03-05;00:00;136.8;119.9;118.9;127.6;32.52;6.562
2007-03-06;00:00;129;126.2;112.6;139.6;20.94;4.595
2007-03-07;00:00;143.7;51.15;93.2;107.7;21.43;6.033
2007-03-08;00:00;131.2;208.3;148.7;133.9;32.99;8.583
2007-03-09;00:00;90.42;168.8;134.2;112.5;13.33;4.144
2007-03-10;00:00;23.27;63.78;51.07;75.23;5.195;2.203
2007-03-11;00:00;39.82;108.7;50.9;60.81;6.702;1.533
2007-03-12;00:00;81.24;164;101.2;103;15.84;3.245
2007-03-13;00:00;79.65;165.6;83.89;95.1;11.66;2.49
2007-03-14;00:00;86.84;168.1;106.1;101.5;13.41;1.873
2007-03-15;00:00;86.07;161.3;93.85;113.7;11.91;3.307
2007-03-16;00:00;66.09;145.7;91.69;91.88;10.5;2.087
2007-03-17;00:00;23.51;61.41;49.3;55.47;5.207;1.165
2007-03-18;00:00;31.46;49.22;60.3;73.82;6.299;1.998
2007-03-19;00:00;77.18;167.4;123.9;117.2;15.76;2.98
2007-03-20;00:00;114.2;216.3;119.2;111.4;22.99;3.001
2007-03-21;00:00;79.27;119.8;25.64;47.18;14.05;1.661
2007-03-22;00:00;78.88;113.6;29.49;80.51;15.47;2.461
2007-03-23;00:00;54.49;156.5;25.73;50.38;21.56;4.747
2007-03-24;00:00;32.59;120;22.24;53.84;20.62;8.366
2007-03-25;00:00;79.13;164;37.8;67.11;35.15;5.623
2007-03-26;00:00;218.1;435.1;229.4;270.3;96.28;5.79
2007-03-27;00:00;226.9;435.4;362.3;300.5;121.3;7.575
2007-03-28;00:00;155.6;240.6;200.3;209.7;30.62;10.28
2007-03-29;00:00;95.12;136.6;158.9;164.9;18.39;9.284
2007-03-30;00:00;94.64;236.9;165.1;153.4;25.12;6.405
2007-03-31;00:00;41.42;120.1;46.4;64.65;13.82;3.332
2007-04-01;00:00;57.27;146.7;67.16;68.64;12.14;3.04
2007-04-02;00:00;97.4;182.3;91.6;107.7;14.86;3.568
2007-04-03;00:00;74.2;96.5;30.34;57.15;10.19;1.557
2007-04-04;00:00;83.59;174.8;130.3;123.5;22.14;4.527
2007-04-05;00:00;63.53;111.6;60.66;81.95;9.068;2.161
2007-04-06;00:00;24.85;55.55;28.43;33.91;4.232;1.391
2007-04-07;00:00;22.57;60.02;35.54;46.51;5.209;1.319
2007-04-08;00:00;30.1;61.11;32.47;49.79;4.038;2.105
2007-04-09;00:00;40.48;41.59;17.03;36.1;7.739;2.67
2007-04-10;00:00;72.63;90.32;118.9;94.61;17.13;5.191
2007-04-11;00:00;58.11;89.08;68.07;73.42;8.276;1.926
2007-04-12;00:00;103;161.7;91.33;113.1;15.77;2.495
2007-04-13;00:00;143.5;305.9;164;185.5;56.66;4.222
2007-04-14;00:00;73.25;191.1;70.56;94.96;25.26;3.619
2007-04-15;00:00;50.95;133.2;56.21;94.92;11.84;5.202
2007-04-16;00:00;86.05;189.6;128.6;163.4;22.67;5.096
2007-04-17;00:00;120.5;186.1;58.49;77.02;11.9;2.576
2007-04-18;00:00;108.8;144.3;57.52;81.39;12.75;2.736
2007-04-19;00:00;66.08;99.69;140.3;109.2;13.97;5.087
2007-04-20;00:00;50.15;65.8;49.77;68.36;7.413;1.516
2007-04-21;00:00;34.16;65.31;23.92;39.92;5.798;1.3
2007-04-22;00:00;;131.4;68.29;82.83;14.21;2.511
2007-04-23;00:00;92.14;176.7;95.39;111.9;15.12;4.482
2007-04-24;00:00;132.3;211.3;106.7;110.7;23.64;5.125
2007-04-25;00:00;82.67;192.8;142.6;172.7;18.36;5.358
2007-04-26;00:00;84.17;183;146.9;174.5;17.66;7.235
2007-04-27;00:00;106.9;160.7;65.75;101.2;13.91;3.266
2007-04-28;00:00;30.81;84.07;12.24;35.79;6.21;1.752
2007-04-29;00:00;37.84;89.93;31.54;50.35;7.151;1.752
2007-04-30;00:00;49.56;85.34;16.11;47.22;6.359;1.56
2007-05-01;00:00;40.03;87.1;32.98;46.69;5.368;3.28
2007-05-02;00:00;106.3;129.9;44.22;80.47;15.22;2.57
2007-05-03;00:00;102.4;169.6;93.25;114.5;15.78;2.695
2007-05-04;00:00;78.01;151.6;43.11;68.36;10.24;2.708
2007-05-05;00:00;36.89;58.37;61.04;78.28;5.881;4.025
2007-05-06;00:00;28.46;35.27;53.94;66.59;3.522;3.738
2007-05-07;00:00;77.71;122.1;136.9;120.4;;4.583
2007-05-08;00:00;82.64;163;121.5;106.9;12.58;3.261
2007-05-09;00:00;112.2;159.6;80.85;182.2;14.27;2.332
2007-05-10;00:00;117.1;141.2;106.9;163.4;24.77;3.855
2007-05-11;00:00;88.16;136.1;78.01;87.84;13.52;3.384
2007-05-12;00:00;55.37;96.14;30.78;59.6;10.11;3.35
2007-05-13;00:00;59.81;35.64;64.89;67.89;6.753;3.428
2007-05-14;00:00;107.9;34.22;87.43;93.97;13.48;4.937
2007-05-15;00:00;63.2;121.3;99.41;95.31;8.199;2.992
2007-05-16;00:00;78.41;178.2;124.3;110.1;9.701;2.718
2007-05-17;00:00;69.72;54.94;44.16;71.55;10.01;3.216
2007-05-18;00:00;65.18;64.99;98.4;86.63;10.07;6.7
2007-05-19;00:00;35.86;22.22;70.58;67.81;6.015;4.424
2007-05-20;00:00;30.12;72.99;56.05;75.84;4.775;3.305
2007-05-21;00:00;101.6;183;110.5;113.6;29.54;3.639
2007-05-22;00:00;96.17;187.5;65.09;86.42;21.97;4.063
2007-05-23;00:00;88.52;149.5;115.3;92.18;7.076;4.822
2007-05-24;00:00;88.27;142.2;114.4;105.3;8.843;4.093
2007-05-25;00:00;75.03;126.4;127.6;113;9.626;4.858
2007-05-26;00:00;41.36;98.17;71.69;69.36;5.966;3.307
2007-05-27;00:00;36.34;117.1;44.52;46.44;10.56;3.417
2007-05-28;00:00;94.18;133.7;28.35;56.05;14.23;3.937
2007-05-29;00:00;106;157.4;36.21;69.08;16.12;4
2007-05-30;00:00;72.08;159.4;29.94;83.73;23.77;4.309
2007-05-31;00:00;127.5;180.2;55.53;97.35;19.12;2.89
2007-06-01;00:00;28.89;115;23.08;52.22;11.31;3.034
2007-06-02;00:00;22.67;110;16.94;39.14;13.09;3.659
2007-06-03;00:00;31.76;105.3;18.62;38.66;15.95;4.235
2007-06-04;00:00;100.4;;51.83;94.17;20.79;3.913
2007-06-05;00:00;113;;69.6;112.9;27.17;3.77
2007-06-06;00:00;84.13;155.4;45.35;80.4;20.89;2.75
2007-06-07;00:00;105.7;218.1;54.1;86.65;28.48;1.705
2007-06-08;00:00;117.8;213.9;87.04;111.7;26.28;2.344
2007-06-09;00:00;68.84;113.1;33.78;63.58;15.11;1.556
2007-06-10;00:00;64.38;106.3;63.01;80.12;17.89;2.453
2007-06-11;00:00;126.1;157.1;95.75;93.3;11.66;2.34
2007-06-12;00:00;97.13;158.6;44.32;59.2;13.68;1.711
2007-06-13;00:00;91.55;116.7;76.51;77.09;10.17;1.774
2007-06-14;00:00;86.34;94.61;67.25;88.93;8.265;2.304
2007-06-15;00:00;95.76;124.6;69.95;78.37;8.059;
2007-06-16;00:00;30.47;92.81;19.58;40.43;16.41;1.721
2007-06-17;00:00;30.45;98.44;11.04;27.22;16.98;4.512
2007-06-18;00:00;160.1;230;106.9;114.9;26.8;2.7
2007-06-19;00:00;131.7;199;93.33;104.1;27.54;2.2
2007-06-20;00:00;107;94.3;;115.2;14.79;3.83
2007-06-21;00:00;70.73;143.3;35.51;59.65;22.77;3.537
2007-06-22;00:00;17.63;70.54;14.6;25.14;10.79;4.92
2007-06-23;00:00;19.57;54.47;15.64;21.7;10.1;4.01
2007-06-24;00:00;33.12;78.77;35.09;36.12;4.385;1.449
2007-06-25;00:00;113.1;159.7;102.4;91.88;11.63;0.8521
2007-06-26;00:00;92.44;156.7;64.66;79.03;23.27;1.937
2007-06-27;00:00;148.4;205.4;51.89;74.38;;0.8142
2007-06-28;00:00;127.1;176.5;111.1;92.79;12.87;0.9625
2007-06-29;00:00;80.71;162;101;85.77;7.087;0.9971
2007-06-30;00:00;61.9;47.97;61.78;61.21;6.955;1.785
2007-07-01;00:00;48.75;85.37;19.2;33.32;11.25;2.261
2007-07-02;00:00;73.2;87.33;33.84;63.5;12.17;1.68
2007-07-03;00:00;51.41;95.84;22.04;40.67;14;3.005
2007-07-04;00:00;68.9;67.29;31.95;45.7;10.93;2.794
2007-07-05;00:00;46.15;136.4;20.81;39.44;18.09;3.836
2007-07-06;00:00;87.7;130.4;23.57;69.1;11.6;1.774
2007-07-07;00:00;34.24;80.09;16.87;36.48;6.48;1.548
2007-07-08;00:00;34.29;53.24;29.5;30.88;4.836;1.227
2007-07-09;00:00;99.85;134.4;62.52;96.42;11.61;1.427
2007-07-10;00:00;99.51;151.3;89.62;87.4;8.089;3.12
2007-07-11;00:00;99.12;150.3;92.94;94.31;11.48;2.792
2007-07-12;00:00;92.69;117.7;71.76;83.64;14.19;2.787
2007-07-13;00:00;116.7;154.2;99.57;115;16.56;2.447
2007-07-14;00:00;38.9;89.72;50.14;61.2;4.284;2.547
2007-07-15;00:00;22.18;53.45;33.69;36.2;2.385;1.689
2007-07-16;00:00;77.86;132.3;70.17;87.7;5.476;1.972
2007-07-17;00:00;99.11;40.35;77.55;64.52;8.76;3
2007-07-18;00:00;43.63;88.45;61.91;51.98;5.699;1.917
2007-07-19;00:00;67.32;108.6;64.14;65.44;7.042;1.556
2007-07-20;00:00;84;125.7;63.33;74.61;9.829;1.792
2007-07-21;00:00;43.21;100.7;38.11;61.37;7.281;1.764
2007-07-22;00:00;31.28;61.58;34.58;45.17;5.351;2.008
2007-07-23;00:00;26.6;85.3;14.04;34.74;11.64;2.569
2007-07-24;00:00;88.2;135.7;50.27;63.14;9.304;2.122
2007-07-25;00:00;95.73;134.8;41.21;61.25;10.28;1.543
2007-07-26;00:00;64.96;131.7;64.72;67.58;5.512;1.705
2007-07-27;00:00;51.78;71.63;82.83;100.4;6.419;2.616
2007-07-28;00:00;22.45;67.42;36.93;54.41;2.911;1.606
2007-07-29;00:00;27.82;78.36;49.1;65.22;3.991;2.083
2007-07-30;00:00;68.98;126.2;61.76;99.18;9.286;2.156
2007-07-31;00:00;71.86;131.1;60.93;60.12;8.088;1.393
2007-08-01;00:00;60.8;119;63.67;92.97;8.355;1.499
2007-08-02;00:00;52.23;92.76;67.88;79.13;6.84;2.847
2007-08-03;00:00;87.83;102.2;75.53;94.14;12.91;3.242
2007-08-04;00:00;59.14;99.96;63.13;62.8;11.86;2.71
2007-08-05;00:00;35.96;95.7;55.68;57.11;5.332;2.299
2007-08-06;00:00;107.4;135.9;81.78;81.58;13.52;1.948
2007-08-07;00:00;59.1;81.04;29.88;58.83;12.05;2.909
2007-08-08;00:00;65.54;115.6;31.15;60.93;24.55;5.258
2007-08-09;00:00;142;215.9;60.65;83.25;32.37;3.249
2007-08-10;00:00;113.4;170;37.63;60.35;22.84;3.567
2007-08-11;00:00;32.98;99.13;18.92;33.02;20.71;4.302
2007-08-12;00:00;43.55;45.1;21.13;35.09;6.564;2.314
2007-08-13;00:00;100.9;134.4;97.02;89.37;11.82;2.088
2007-08-14;00:00;134.1;214.4;103.5;126.8;21.69;2.039
2007-08-15;00:00;103.1;56.76;93.11;97.79;12.27;2.89
2007-08-16;00:00;74.67;56.16;103.3;105.7;7.747;3.007
2007-08-17;00:00;50.59;96.87;87.7;69.43;6.265;1.747
2007-08-18;00:00;28.48;65.92;51.92;40.73;4.403;1.528
2007-08-19;00:00;34.56;65.01;63.79;40.4;4.232;2.187
2007-08-20;00:00;82.16;86.18;42.64;59.3;12.21;2.799
2007-08-21;00:00;45.55;134.5;21.19;47.68;17.62;3.562
2007-08-22;00:00;89.08;185.7;24.92;58.07;20.46;2.165
2007-08-23;00:00;76.5;154.9;23.82;57.43;17.15;2.151
2007-08-24;00:00;127.1;173.6;63.62;89.91;17.24;1.852
2007-08-25;00:00;25.47;82.77;53.18;50.64;3.893;1.919
2007-08-26;00:00;39.74;123.5;56.8;43.61;6.868;1.641
2007-08-27;00:00;91.7;159.8;94.63;87.52;15.66;2.171
2007-08-28;00:00;72.92;83.75;68.6;61.25;9.509;1.36
2007-08-29;00:00;116.1;160.6;93.67;97.47;11.66;1.352
2007-08-30;00:00;135.6;177.1;83.18;106;;1.447
2007-08-31;00:00;121.8;235.4;119.7;117.2;27.85;2.174
2007-09-01;00:00;48.47;116.7;52.21;68.26;6.795;1.607
2007-09-02;00:00;26.52;63.4;41.63;44.19;3.834;1.592
2007-09-03;00:00;88.02;148.9;93.23;112.1;8.929;1.686
2007-09-04;00:00;148.4;184.8;120.8;97.02;21.14;1.501
2007-09-05;00:00;122.2;182.8;120;128.8;16.18;2.279
2007-09-06;00:00;120.6;197.3;114.8;114.3;18.03;2.589
2007-09-07;00:00;147.6;190.8;102.1;100.8;22.62;1.588
2007-09-08;00:00;56.72;108.3;63.31;60.51;10.58;2.478
2007-09-09;00:00;42.31;109.2;20.82;34.34;11.26;2.415
2007-09-10;00:00;107.1;84.96;50.05;62.57;16.57;2.366
2007-09-11;00:00;107;183.2;52.07;81.88;20.21;2.645
2007-09-12;00:00;107;179.1;108.1;118.4;16.82;2.421
2007-09-13;00:00;122;150.8;98.99;;16.41;1.701
2007-09-14;00:00;72.28;72.01;118.7;119.3;9.081;2.807
2007-09-15;00:00;28.5;64.98;42.55;60.92;4.218;1.207
2007-09-16;00:00;50.12;63.96;58.7;65.68;4.602;1.516
2007-09-17;00:00;73.26;110.3;93.42;97.89;8.909;2.277
2007-09-18;00:00;162.5;179;40.61;81.9;19.33;1.642
2007-09-19;00:00;127.1;139.6;113.9;115.1;14.06;2.237
2007-09-20;00:00;72.59;94.48;130.7;113.8;12.51;3.41
2007-09-21;00:00;59.91;81.86;136.9;111.3;10.25;2.639
2007-09-22;00:00;27.99;81.32;64.12;62.09;4.1;1.742
2007-09-23;00:00;33.21;78.25;58.08;67.98;;2.288
2007-09-24;00:00;76.33;50.27;142.9;119;;3.575
2007-09-25;00:00;116.6;41.14;131.9;101.5;12.21;3.816
2007-09-26;00:00;111.5;161.8;162.3;129.2;17.67;3.97
2007-09-27;00:00;142.1;193.2;63.68;110.1;26.48;2.074
2007-09-28;00:00;65.18;132.1;14.64;51.11;10.08;1.67
2007-09-29;00:00;31.45;73.11;19.04;39.14;11.13;3.73
2007-09-30;00:00;67.27;38.11;38.71;52.29;6.7;3.806
2007-10-01;00:00;68.66;91.46;135.9;135.7;;3.666
2007-10-02;00:00;176;213.3;78.6;107.2;;1.713
2007-10-03;00:00;227.8;260.5;92.76;154;;1.747
2007-10-04;00:00;264.6;315.2;130.2;195.8;75.93;2.096
2007-10-05;00:00;129;164.9;49.05;118.5;21.14;1.815
2007-10-06;00:00;57.8;115.2;24.49;62.4;7.598;1.729
2007-10-07;00:00;39.21;84.75;71.03;75.36;9.159;2.891
2007-10-08;00:00;97.97;100;89.52;97.34;14.24;1.624
2007-10-09;00:00;109;129.3;99.44;102.1;16.94;1.513
2007-10-10;00:00;144.4;190.7;117.2;131.8;24.2;2.095
2007-10-11;00:00;136.4;146.5;152.8;142.8;22.89;3.814
2007-10-12;00:00;66.79;89.79;41.38;92.18;10.84;1.709
2007-10-13;00:00;63.01;142.8;68.14;93.15;17.33;1.72
2007-10-14;00:00;33.89;73.86;63.61;84.4;8.495;3.627
2007-10-15;00:00;120.5;192;133.8;129.5;18.93;3.26
2007-10-16;00:00;93.57;107.4;148;121.2;15.7;7.068
2007-10-17;00:00;101;142.5;137.2;96.6;16;2.581
2007-10-18;00:00;149.7;121;97.82;94.61;17.47;1.534
2007-10-19;00:00;117.8;129.9;63.07;97;16.96;1.348
2007-10-20;00:00;118.9;177.8;58.99;91.48;15.76;1.576
2007-10-21;00:00;63.06;146.8;72.14;82.46;18.68;2.777
2007-10-22;00:00;103.8;154.6;135.5;118.1;22.71;6.009
2007-10-23;00:00;107.6;181.5;173.6;136.9;;7.497
2007-10-24;00:00;141.6;196.1;172.7;167;44.02;6.057
2007-10-25;00:00;171.1;214.8;160.8;150.4;50.5;5.286
2007-10-26;00:00;145.4;205.3;209.1;185.2;19.67;3.7
2007-10-27;00:00;70.84;77.31;98.55;92.16;9.16;3.455
2007-10-28;00:00;30.03;31.71;55.62;69.29;4.244;3.229
2007-10-29;00:00;56.34;54.5;99.6;111.7;9.397;5.228
2007-10-30;00:00;111.3;159.4;177.1;127.9;25.89;8.304
2007-10-31;00:00;158.9;170.6;138;127.2;23.57;3.687
2007-11-01;00:00;103.6;130.9;103.2;86.53;11.98;1.707
2007-11-02;00:00;110.2;113.4;91.5;98.01;19.23;1.802
2007-11-03;00:00;62.9;85.71;64.85;72.98;10.66;2.523
2007-11-04;00:00;83.89;118.3;35.47;66.36;19.94;1.658
2007-11-05;00:00;79.84;97.93;132.5;119;20.58;4.338
2007-11-06;00:00;104.3;105.6;109;94.21;12.97;2.67
2007-11-07;00:00;131;118.5;78.13;87.47;29.08;3.786
2007-11-08;00:00;154.1;141.7;168.8;121.7;16.26;4.109
2007-11-09;00:00;91.59;99.76;185.2;135.1;11.44;3.077
2007-11-10;00:00;42.23;62.65;40.55;50.02;6.762;1.471
2007-11-11;00:00;79.73;109;57.86;60.09;10.81;1.682
2007-11-12;00:00;178.4;153;56.31;88.72;24.89;3.039
2007-11-13;00:00;110.3;;20.13;42.72;14.94;2.759
2007-11-14;00:00;152.2;;41.62;75.69;21.62;2.042
2007-11-15;00:00;155.3;;109.8;117.9;;2.924
2007-11-16;00:00;160.9;;129.6;141.5;25.4;2.768
2007-11-17;00:00;87.49;177.8;103.8;120;34.41;5.191
2007-11-18;00:00;51.41;106.7;74.56;78.52;12.47;3.054
2007-11-19;00:00;188.3;201.5;107.2;127;23.17;2.901
2007-11-20;00:00;305.6;261.4;154.5;152.3;72.06;6.038
2007-11-21;00:00;165.2;124.4;207.7;133.8;30.58;4.045
2007-11-22;00:00;83.98;128.5;136.9;142.7;20.09;6.268
2007-11-23;00:00;88.56;;;117.4;17.64;3.745
2007-11-24;00:00;75.97;;;92.78;18.14;4.124
2007-11-25;00:00;55.83;;70.66;61.5;10.81;2.047
2007-11-26;00:00;165.1;144.6;86.39;103.2;30.55;1.242
2007-11-27;00:00;97.65;76.2;99.26;81.43;27.23;1.082
2007-11-28;00:00;132.5;;181.2;166.5;30.2;6.915
2007-11-29;00:00;104.5;211.3;234.4;169.4;52.42;10.11
2007-11-30;00:00;106.2;189.3;61.81;81.22;28.68;6.598
2007-12-01;00:00;55.15;16.62;40.93;38.06;6.273;2.658
2007-12-02;00:00;45.91;38.96;65.67;66.54;6.562;2.353
2007-12-03;00:00;49.63;;28.25;61.7;16.19;3.015
2007-12-04;00:00;114.3;;75.02;90.37;20.64;3.598
2007-12-05;00:00;79.81;68.09;161.9;134.6;15.34;5.804
2007-12-06;00:00;35.45;;112.5;113.5;10.63;4.758
2007-12-07;00:00;124.8;;111.5;110.1;15.09;4.056
2007-12-08;00:00;36.4;119;76.4;65.56;7.378;2.495
2007-12-09;00:00;72.88;57.71;57.6;72.98;11;3.117
2007-12-10;00:00;126.4;136.7;144.9;121.7;30.86;4.851
2007-12-11;00:00;157.9;154.8;66.42;98.14;32.66;2.078
2007-12-12;00:00;167.5;183;72.17;115.8;32.67;1.507
2007-12-13;00:00;146.8;184.4;137.5;118.8;17.31;3.143
2007-12-14;00:00;98.01;198.5;164;137.2;22;4.607
2007-12-15;00:00;50.48;135.3;84.01;75.32;7.042;3.161
2007-12-16;00:00;43.77;110.6;50.55;58.61;6.124;2.232
2007-12-17;00:00;186.6;226.7;156;134.8;35.35;3.002
2007-12-18;00:00;213.3;260.3;156.3;142.7;29.53;2.562
2007-12-19;00:00;156.8;200.5;151.2;144.2;21.28;6.573
2007-12-20;00:00;137.6;190.4;140;119.4;20.59;3.04
2007-12-21;00:00;129;201.5;121.3;108.1;15.08;5.342
2007-12-22;00:00;51.88;137;61.93;69.43;9.247;4.838
2007-12-23;00:00;33.1;106.6;77.45;71.01;12.98;4.054
2007-12-24;00:00;28.64;;39.83;45.08;16.64;11.06
2007-12-25;00:00;26.17;48.69;43.15;43.97;9.402;4.83
2007-12-26;00:00;21.85;42.98;41.48;56.37;6.782;3.447
2007-12-27;00:00;26.4;44.14;65.81;84.99;8.01;2.546
2007-12-28;00:00;46.01;60.97;88.56;84.18;11.22;4.01
2007-12-29;00:00;15.89;31.11;44.49;55.37;4.761;3.027
2007-12-30;00:00;47.73;102.8;41.82;50.42;9.276;2.085
2007-12-31;00:00;25.48;62.23;10.25;21.6;6.169;1.583
2008-01-01;00:00;25.27;73.9;15.42;27.52;11.05;2.457
2008-01-02;00:00;20.56;85.85;16.84;40.32;11.3;1.526
2008-01-03;00:00;87.03;31.29;21.35;27.95;12.77;2.148
2008-01-04;00:00;97.64;17.9;24.06;29.69;11.12;1.658
2008-01-05;00:00;47.01;11.53;17.61;22.45;6.818;1.911
2008-01-06;00:00;68.01;18.31;33.8;41.08;9.834;3.143
2008-01-07;00:00;137.2;58.67;87.08;98.18;25.66;4.62
2008-01-08;00:00;113.2;63.24;33.68;40.89;19.76;3.82
2008-01-09;00:00;105.6;77.82;115.1;101.7;19.36;5.099
2008-01-10;00:00;66.83;58.66;114.6;113.4;13.5;5.081
2008-01-11;00:00;44.95;67.23;85.79;108.9;11.22;3.566
2008-01-12;00:00;52.6;;71.14;77.72;9.611;5.253
2008-01-13;00:00;28.55;62.81;38.58;54.81;6.697;2.627
2008-01-14;00:00;60.82;51.6;101.1;111.9;9.593;4.894
2008-01-15;00:00;81.67;58.6;130.5;93.73;12.98;5.76
2008-01-16;00:00;92.7;35.74;129.9;91.46;10.94;4.615
2008-01-17;00:00;45.5;51.82;117.3;112.5;8.284;4.455
2008-01-18;00:00;120.1;49.8;95.75;107.2;17.79;6.501
2008-01-19;00:00;19.94;38.84;39.95;40.39;4.062;2.42
2008-01-20;00:00;27.71;70.3;42.68;43.88;6.282;1.363
2008-01-21;00:00;126.4;176.8;89.64;95.17;28.95;1.475
2008-01-22;00:00;88.95;89.98;61.18;79.57;15.19;1.27
2008-01-23;00:00;165.8;177.3;162.7;132.8;29.89;4.7
2008-01-24;00:00;73.96;75.62;114.1;100.7;13.72;3.71
2008-01-25;00:00;52.57;75.36;85.57;86.64;8.347;1.767
2008-01-26;00:00;45.94;125.7;64.66;65.81;7.826;2.067
2008-01-27;00:00;39.47;71.6;40.03;48.59;7.617;1.377
2008-01-28;00:00;79.6;128.2;163.8;143.9;28.87;5.549
2008-01-29;00:00;74.8;123.8;88.96;76.68;10.5;2.229
2008-01-30;00:00;75.85;115.3;107.2;117.3;18.27;2.469
2008-01-31;00:00;108.4;101;139.9;104.7;11.46;3.065
2008-02-01;00:00;65.83;50.16;123.8;94.65;7.648;3.18
2008-02-02;00:00;21.24;43.38;48.28;47.5;3.714;1.775
2008-02-03;00:00;32.32;64.26;58.14;53.96;7.934;2.907
2008-02-04;00:00;123.2;60.56;139;107.4;17.05;5.051
2008-02-05;00:00;114.3;147.1;145.5;111.5;19.71;5.587
2008-02-06;00:00;137.2;44.39;58.89;68.9;16.86;5.358
2008-02-07;00:00;120.9;168.7;65.12;;24.47;4.322
2008-02-08;00:00;108.7;196.8;140.1;127.4;20.29;3.91
2008-02-09;00:00;40.06;99.66;89.27;81.23;14.39;6.36
2008-02-10;00:00;66.7;120;44.39;62.89;11.89;2.902
2008-02-11;00:00;187.4;195;88.05;113.9;34.04;2.007
2008-02-12;00:00;109.2;177.3;125.5;117.3;35.53;4.27
2008-02-13;00:00;121;132.2;86.25;94.41;16.2;1.812
2008-02-14;00:00;76.93;76.44;51.58;70.27;11.65;1.25
2008-02-15;00:00;91.42;105.7;76.72;86.07;15.73;1.308
2008-02-16;00:00;45.81;101.1;65.35;74.97;10.69;1.94
2008-02-17;00:00;48.86;110.8;51.82;59.37;7.395;2.052
2008-02-18;00:00;124;198.8;102.1;97.52;21.14;1.624
2008-02-19;00:00;126.3;;146.2;117.1;35.24;2.152
2008-02-20;00:00;96.64;207.8;126.4;124.8;16.65;4.864
2008-02-21;00:00;35.6;106.9;129.1;123;14.96;3.91
2008-02-22;00:00;47.79;78.82;64.73;75.89;6.431;2.31
2008-02-23;00:00;22.63;74.61;46.55;46.96;4.734;1.45
2008-02-24;00:00;24.95;65.51;41.87;57.97;4.611;1.852
2008-02-25;00:00;70.62;117.8;64.08;71.63;7.508;1.694
2008-02-26;00:00;73.12;83.16;136.9;107.1;15.04;3.929
