2008-07-05	11.1	29.17	7.697	10.54	3.222	0.7537
2008-07-06	8.862	33.04	7.123	11.16	5.281	0.4671
2008-07-07	18.34	46.52	15.72	17.4	11.71	1.027
2008-07-08	31.96	46.96	19.42	22.54	11.61	1
2008-07-09	37.9	54.56	40.87	43	11.67	1.182
2008-07-10	33.03	52.73	42.81	40.19	5.602	2.015
2008-07-11	28.97	39.13	50.91	52.78	6.141	2.689
2008-07-12	15.7	25.45	27.7	36.7	3.021	1.582
2008-07-13	14.24	21.31	23.7	30.37	2.365	1.335
2008-07-14	35.6	44.63	43.33	46.7	11.9	2.216
2008-07-15	23.16	32.3	25.75	29.61	3.832	1.336
2008-07-16	21.08	32.2	28.48	33.63	4.411	1.06
2008-07-17	25.58	41.44	37.35	42.57	7.411	1.382
2008-07-18	21.24	30.58	36.24	42.58	5.496	2.212
2008-07-19	24.92	20.56	30.45	37.87	3.159	2.285
2008-07-20	20.16	21.16	13.43	22.84	4.54	2.328
2008-07-21	40.6	59.77	38.84	40	10.02	1.556
2008-07-22	28.28	44.85	31.44	30.74	6.667	1.011
2008-07-23	44.83	48.31	37.49	44.98	12.56	1.246
2008-07-24	33.89	52.82	30.03	43.48	11.27	2.046
2008-07-25	34.42	56.81	28.68	38.35	16.64	1.621
2008-07-26	28.91	54.52	41.85	0	15.55	1.525
2008-07-27	24.54	51.43	29.94	0	13.73	1.67
2008-07-28	30.17	61.75	23.25	0	16.85	1.745
2008-07-29	30.2	57.04	13.92	0	13.03	0.9312
2008-07-30	38.37	55.94	23.92	0	7.207	0.8662
2008-07-31	37.78	75.93	42.1	50.16	9.443	2.001
2008-08-01	35.34	53.93	28.6	35.01	9.708	1.274
2008-08-02	20.32	38.12	16.97	25.17	11.66	2.58
2008-08-03	18.62	41.38	28.77	30.64	5.708	2.34
2008-08-04	30.4	52.29	24.23	27.9	12.73	1.978
2008-08-05	17.19	32.99	9.025	13.68	7.961	1.5
2008-08-06	34.91	50.58	35	34.9	9.093	1.055
2008-08-07	35.15	27.97	51.41	49.41	8.968	2.667
2008-08-08	37.99	40.65	36.12	47	10.73	1.806
2008-08-09	22.12	43.86	38.08	35.05	6.052	0.9167
2008-08-10	18.89	29.35	28.03	29.51	3.755	1.281
2008-08-11	27.04	37.98	35.11	47.49	7.995	1.747
2008-08-12	33.6	34.76	47.13	47.33	7.516	1.978
2008-08-13	28.14	44.14	44.86	57.26	6.118	2.273
2008-08-14	22.25	29.35	40.02	47.56	5.295	1.874
2008-08-15	30.3	0	48.61	57.73	6.67	1.032
2008-08-16	21.21	0	17	25.79	11.08	1.58
2008-08-17	17.63	27.15	9.564	13.96	6.882	0.7933
2008-08-18	31.18	37.91	41.88	44.58	9.137	1.662
2008-08-19	33.76	41.29	49.01	50.91	8.836	1.862
2008-08-20	39.3	44.41	57.72	60.63	8.474	2.385
2008-08-21	28.17	55.47	49.58	56.86	10.04	1.841
2008-08-22	38.93	69.18	47.67	55.97	12.72	1.037
2008-08-23	21.4	50.98	14.25	26.89	15.22	0.4832
2008-08-24	21.58	43.05	10.52	19.05	7.724	0.4284
2008-08-25	36.43	53.88	20.85	31.3	10.46	0.5023
2008-08-26	49.22	59.25	61.52	56.58	16.72	1.29
2008-08-27	36.1	58.92	52.66	56.57	9.052	1.66
2008-08-28	24.53	48.61	37.54	38.39	7.208	1.11
2008-08-29	28.75	42.4	31.46	41.85	12.29	0.2863
2008-08-30	23.78	39.95	32.03	36.45	8.197	0.2658
2008-08-31	24.56	43.84	20.62	32.09	9.406	0
2008-09-01	33.45	55.43	53	65.12	16.02	1.96
2008-09-02	38.42	60.75	58.23	57.84	16.01	2.146
2008-09-03	35.13	41.68	52.36	61.24	8	2.054
2008-09-04	28.5	43.11	50.28	57.01	7.467	1.385
2008-09-05	26	41.03	51.18	59.78	7.951	2.473
2008-09-06	21.42	58.21	30.77	40.44	15.15	1.03
2008-09-07	18.1	54.77	16.13	27.14	14.73	1.029
2008-09-08	28.11	56.41	19.89	32.11	14.36	1.657
2008-09-09	38.62	54.07	28.13	39.8	15.11	0.6783
2008-09-10	28.89	50.44	17.62	27.17	11.98	0.955
2008-09-11	25.94	58.54	22.3	31.92	13.67	1.254
2008-09-12	29.19	58.26	21.49	32.93	11	0.5961
2008-09-13	20.39	41.35	13.64	27.44	9.17	0.3029
2008-09-14	22.02	40.32	10.59	20.26	8.142	0.4768
2008-09-15	40.81	50.27	0	30.84	11.1	0.4353
2008-09-16	30.33	52.71	0	31.17	11.56	0.5822
2008-09-17	41.91	54.16	0	35.23	12.27	0.3825
2008-09-18	60.8	72.08	36.72	46.23	16.93	0.4448
2008-09-19	45.45	69.54	68.77	70.54	22.7	1.896
2008-09-20	31.03	51.95	30.5	48.48	14.44	1.588
2008-09-21	28.05	48.01	0	35.74	16.7	0.92
2008-09-22	39.98	56.27	0	36.24	19.03	1.205
2008-09-23	41.93	0	0	37.7	19.38	2.247
2008-09-24	47.95	0	37.58	55.5	25.29	1.04
2008-09-25	52.44	74.82	45.71	65.99	26.94	0.8704
2008-09-26	38.26	62.49	52.69	66.24	20.07	2.597
2008-09-27	18.71	34.49	36.16	44.96	8.38	2.177
2008-09-28	16.56	33.61	24.51	25.36	4.658	0.9133
2008-09-29	47.29	66.24	50.82	55.05	25.13	1.386
2008-09-30	43.75	40.39	56.76	55.89	19.78	2.74
2008-10-01	36.15	40.75	40.02	43.12	15.08	3.089
2008-10-02	39.56	67.76	58.62	62.94	21.85	2.164
2008-10-03	48.85	81.28	54.31	67.61	26.92	2.812
2008-10-04	27.55	39.68	51.25	56.22	10.79	1.981
2008-10-05	18.49	22.3	29.78	39.27	4.279	2.36
2008-10-06	34.07	57.95	44.88	49.5	17.54	2.264
2008-10-07	45.38	69.52	53.98	63.89	25.1	2.744
2008-10-08	46.78	62.56	71.33	79.63	22.71	4.473
2008-10-09	47.58	0	62.41	62.05	16.16	3.584
2008-10-10	30.96	0	49.85	56.88	12.4	2.737
2008-10-11	15.96	26.55	31.02	42.73	5.983	3.095
2008-10-12	16.5	32.29	25.71	32.43	3.35	1.117
2008-10-13	32.7	46.44	44.7	49.06	10.05	2.675
2008-10-14	31.08	51.8	43.51	40.54	8.717	1.797
2008-10-15	48.93	62.22	57.97	54.79	22.31	4.678
2008-10-16	37.29	50.26	51.39	49.59	11.43	2.731
2008-10-17	39.2	50.56	43.06	49.77	15.54	1.049
2008-10-18	19.38	40.39	38.46	46.15	7.857	1.706
2008-10-19	15.26	29.51	0	34.84	3.88	1.133
2008-10-20	27.86	29.41	50.52	50.82	10.1	3.82
2008-10-21	26.07	30.13	48.15	53.89	10.54	5.26
2008-10-22	34.61	41.04	49.68	56.35	10.54	1.65
2008-10-23	0	51.35	56.17	60.98	14.24	2.812
2008-10-24	19.55	24.47	49.91	54.22	8.424	6.61
2008-10-25	14.61	29.09	33.09	47.69	4.38	2.298
2008-10-26	12.93	17.25	25.38	39.23	6.261	5.26
2008-10-27	30.56	43.81	51.38	62.39	12.65	3.27
2008-10-28	42.72	55.69	68.3	58.96	20.53	4.216
2008-10-29	53.23	65.79	71.97	69.77	32.61	6.217
2008-10-30	44.47	58.33	31.09	40.3	23.21	2.922
2008-10-31	28.5	42.28	35.51	36.75	12.85	2.005
2008-11-01	29.42	52.22	38.49	44.09	14.69	1.761
2008-11-02	21.49	37.36	35.98	47.64	12.53	3.017
2008-11-03	40.14	55.01	47.54	53.69	15.55	3.363
2008-11-04	47.44	59.17	51.97	54.75	20.07	3.07
2008-11-05	52.77	61.3	60.72	68	26.13	2.461
2008-11-06	46.63	53.71	45.95	55.07	27.84	3.287
2008-11-07	47	17.48	34.65	41.43	12.32	2.247
2008-11-08	23.94	20.21	37.59	42.23	8.825	4.35
2008-11-09	21.3	24.65	35.39	40.74	10.64	7.106
2008-11-10	30.37	22.99	49.83	40.96	6.704	1.912
2008-11-11	44.66	59.31	49.93	52.4	17.7	1.741
2008-11-12	28.49	34.14	50.52	62.82	12.1	4.68
2008-11-13	35.81	49.29	49.09	56.55	12.88	3.03
2008-11-14	29.46	32.45	57.76	54.61	11.67	3.222
2008-11-15	14.21	29.49	31	41.42	5.076	1.602
2008-11-16	16.94	23.98	16.48	0	5.966	0.5317
2008-11-17	43.91	53.56	53.75	56.98	18.55	2.077
2008-11-18	24.16	28.45	48.82	47.97	11.65	3.428
2008-11-19	35.44	46.69	60.37	56.17	15.07	3.007
2008-11-20	42.9	49.42	56.01	55.19	19.44	1.225
2008-11-21	42.04	57.75	60	61.66	12.27	1.594
2008-11-22	19.74	37.65	23.87	41.06	10.66	0.7063
2008-11-23	13.79	21.83	15.7	25.02	5.895	0
2008-11-24	25.86	29.2	35.85	33.63	12.5	0
2008-11-25	36.82	39.5	44.55	44.33	17.91	0
2008-11-26	43.9	63.02	72.9	65.66	26.09	0
2008-11-27	25.09	37.06	50.45	50.31	9.902	0
2008-11-28	37.05	52.18	74.4	63.97	18.34	0
2008-11-29	28.65	17.58	0	30.7	10.02	0
2008-11-30	19.96	20.16	29.12	29.56	8.079	0
2008-12-01	48.86	56.77	30.93	40.11	23.95	0
2008-12-02	28.84	40.02	23.83	28.87	16.86	4.608
2008-12-03	36.38	43.68	47.31	50.85	19.56	6.747
2008-12-04	0	52.31	46.8	50.28	17.33	5.535
2008-12-05	0	48.16	35.68	32.43	22.4	4.224
2008-12-06	23.18	37.46	19.25	23.06	16.16	3.085
2008-12-07	30.27	46.88	26.99	37.08	14.79	1.698
2008-12-08	26.58	0	61.92	42.68	10.8	5.419
2008-12-09	49.7	0	59.46	47.97	21.23	2.903
2008-12-10	42.69	56.37	29.85	35.99	19.37	4.007
2008-12-11	41.44	59.33	42.05	36.9	21.46	7.445
2008-12-12	0	32.77	43.12	40.43	17.87	5.953
2008-12-13	0	40.72	24.97	30.58	15.04	4.386
2008-12-14	23.33	20.31	19.8	19.93	11.41	3.616
2008-12-15	45.39	30.62	42.53	45.48	17.93	3.786
2008-12-16	41.01	26.34	47.53	37.72	16.31	4.509
2008-12-17	33.45	22.83	58.87	37.33	12.95	4.739
2008-12-18	24.14	31.15	58.48	47.53	11.46	6.068
2008-12-19	28.64	40.67	67.13	47.97	16.96	9.121
2008-12-20	25.04	25.82	40.48	42.05	8.047	2.463
2008-12-21	19.82	28.33	27.94	31.45	8.854	2.382
2008-12-22	25.56	34.54	37.21	38.19	9.538	1.185
2008-12-23	29.87	30.13	35.08	35.1	11.68	1.081
2008-12-24	34.6	0	26.52	29.68	17.49	1.2
2008-12-25	22.85	0	29.48	34.12	15.75	2.34
2008-12-26	18.56	32.42	24.68	31.1	5.7	1.936
2008-12-27	28.58	40.5	31.38	37.82	13.64	1.973
2008-12-28	39.31	49.24	38.69	41.99	18.92	1.677
2008-12-29	42.23	50.75	44.97	44.21	12.74	3.902
2008-12-30	26.13	42.51	32.26	34.43	7.352	2.583
2008-12-31	12.58	30.3	19.42	25.31	6.177	1.847
2009-01-01	18.04	30.14	21.87	26.23	8.637	0.8212
2009-01-02	31.31	44.41	31.11	36.65	12.03	1.409
2009-01-03	30.63	43.09	21.53	29.57	14.17	1.361
2009-01-04	30.1	0	28.66	32.34	18.11	1.715
2009-01-05	36.76	49.35	43.64	40.92	22.61	3.484
2009-01-06	13.21	26.72	19.07	25.61	5.663	2.128
2009-01-07	48.16	49.92	50.39	44.13	22.16	1.511
2009-01-08	35.34	53.68	56.25	47.45	22.93	3.95
2009-01-09	51.77	81.33	67.5	71.57	36.54	1.81
2009-01-10	20.92	40.09	43.31	46.35	10.68	3.358
2009-01-11	16.87	27.33	27.12	34.55	11.02	8.902
2009-01-12	22.49	34.8	37.59	36.8	14.88	7.103
2009-01-13	24.79	45.99	39.07	38.84	19.05	5.469
2009-01-14	35.79	63.78	53.76	45.66	17.66	3.875
2009-01-15	38.72	48.57	38.9	40	19.17	1.8
2009-01-16	72.64	80.03	49.23	51.62	38.83	3.3
2009-01-17	48.49	50.42	48.61	46.19	19.16	4.361
2009-01-18	28.4	10.88	24.91	31.79	5.47	1.402
2009-01-19	38.22	21.2	25.28	23.86	15.58	2.347
2009-01-20	47.74	26.31	38.85	37.88	15.12	4.635
2009-01-21	38	0	75.64	54.57	18.36	8.053
2009-01-22	59.88	71.45	48.28	53.2	28.53	3.755
2009-01-23	42.67	29.52	36.87	38.78	17.42	3.64
2009-01-24	9.443	18.02	12.83	12.24	6.147	2.028
2009-01-25	21.61	32.89	17.49	21.77	15.66	3.397
2009-01-26	34.75	43.03	26.84	24.71	15.57	4.407
2009-01-27	38.43	52.84	42.89	36.81	16.69	3.339
2009-01-28	38.73	61.67	60.72	44.7	22.52	7.024
2009-01-29	47.8	65.58	52.79	48.66	22.91	2.962
2009-01-30	60.26	71.56	47.62	44.08	23.05	2.571
2009-01-31	29	53.95	26.66	34.08	19.54	2.827
2009-02-01	52.94	70.95	0	43.89	29.93	3.518
2009-02-02	64.59	73.92	53.85	57.38	36.12	11.27
2009-02-03	64.28	63.43	64.03	60.46	27.12	10.63
2009-02-04	40.13	39.57	59.76	48.59	9.515	3.657
2009-02-05	52.5	56.14	62.41	57.22	19.31	4.061
2009-02-06	34.3	46.4	28.83	38.58	24.59	7.216
2009-02-07	24.28	34.19	24.94	30.25	15.82	7.447
2009-02-08	17.94	29.59	23.1	27.23	9.155	3.925
2009-02-09	40.23	57.28	32.39	51	21.87	4.822
2009-02-10	61.69	85.96	56.04	52.49	38.32	7.877
2009-02-11	43.79	61.66	30.32	32.66	21.32	3.068
2009-02-12	41.7	49.47	32.39	29.89	16.21	3.705
2009-02-13	49.51	65.39	42.12	47.5	17.76	2.266
2009-02-14	37.33	57.24	36.39	46.55	17.3	2.587
2009-02-15	26.26	41.93	24.95	32.59	9.004	0.9921
2009-02-16	47.06	52.3	38.74	37.41	13.79	1.031
2009-02-17	41.99	42.17	30.82	27.05	10.91	1.261
2009-02-18	50.22	53.66	38.68	39.62	13.76	1.446
2009-02-19	42.45	53.57	36.72	35.9	13.08	1.658
2009-02-20	56.23	71.34	44.7	44.58	22.08	2.124
2009-02-21	45.97	57.11	45.84	46.51	24.53	3.056
2009-02-22	27.71	18.26	24.95	31.45	8.905	3.119
2009-02-23	61.61	71.48	0	32.81	22.86	3.552
2009-02-24	52.14	69.62	0	47.1	25.91	4.8
2009-02-25	47.46	60.44	0	41.62	20.07	4.462
2009-02-26	47.99	67.24	34.82	47.37	13.79	2.442
2009-02-27	50.53	54.59	36.34	41.84	18.02	1.228
2009-02-28	29.65	51.29	24.48	26.49	9.426	1.178
2009-03-01	49.03	56.59	0	36.15	18.1	1.547
2009-03-02	58.76	21.31	0	45.19	9.239	2.276
2009-03-03	38.58	55.91	0	47.3	13.09	5.165
2009-03-04	53.31	29.2	0	41.89	12.67	4.126
2009-03-05	18.05	55.04	0	25.24	13.6	3.631
2009-03-06	18.16	64.04	0	29.5	15.19	5.06
2009-03-07	15.43	53.33	0	22.59	13.26	5.035
2009-03-08	34.02	25.32	0	27.78	8.347	2.704
2009-03-09	56.29	71.3	0	34.54	14.54	2.142
2009-03-10	46.91	54.92	0	39.59	16.98	2.063
2009-03-11	45.68	60.97	0	38.51	16.29	2.021
2009-03-12	56.92	57.67	0	44.25	15.53	3.232
2009-03-13	44.47	40.08	0	52.3	7.477	2.274
2009-03-14	20.82	39.5	0	38.68	4.67	3.301
2009-03-15	35.95	52.54	0	27.54	9.469	1.61
2009-03-16	36.91	51.62	0	47.6	8.259	3.792
2009-03-17	42.7	53.53	0	38.58	12.82	1.39
2009-03-18	46.07	52.29	0	37.27	10.35	0.6408
2009-03-19	42.05	55.56	0	34.98	12.6	0.8475
2009-03-20	39.02	62.92	0	47.58	11.84	2.386
2009-03-21	26.76	46.77	0	34.75	6.272	0.7667
2009-03-22	34.75	50.92	0	32.06	7.385	1.276
2009-03-23	44.55	56.1	0	29.93	8.59	1.372
2009-03-24	30.19	41.85	0	23.03	5.754	0.7167
2009-03-25	57.4	84.23	0	47.28	14.94	1.901
2009-03-26	52.9	63.98	0	61.07	10.52	3.566
2009-03-27	29.97	21.87	0	24.04	3.863	2.401
2009-03-28	35.35	26.65	0	42.21	5.409	2.607
2009-03-29	33.59	50.3	0	31.4	5.997	1.599
2009-03-30	26.88	46.6	0	48.02	8.118	3.476
2009-03-31	34.36	62.49	0	42.71	5.793	1.632
2009-04-01	46.39	52.77	0	41.94	10.35	1.034
2009-04-02	47.18	74.86	0	62.2	11.41	3.854
2009-04-03	48.7	73.9	0	62.88	9.137	2.848
2009-04-04	36.98	64.17	0	60.37	12.69	2.698
2009-04-05	29.26	45.82	0	52.49	6.708	2.32
2009-04-06	38.11	61.76	0	44.47	8.474	2.268
2009-04-07	35.68	44.41	0	33.16	9.729	3.064
2009-04-08	29.47	22.08	0	22.95	6.448	2.644
2009-04-09	53.38	68.88	0	51.63	24.67	3.52
2009-04-10	24.72	48.86	0	41.98	11.18	1.934
2009-04-11	26.06	45.62	0	52.97	8.079	2.355
2009-04-12	20.52	29.9	0	42.59	4.694	2.746
2009-04-13	31.27	45.84	0	33.29	7.056	2.979
2009-04-14	27.56	61.94	0	29.31	16.13	1.595
2009-04-15	36.43	65.44	0	29.76	11.93	1.699
2009-04-16	41.03	38.77	0	44.72	7.973	2.41
2009-04-17	45.92	58.53	0	51.82	11.62	1.882
2009-04-18	13.53	35.25	0	19.86	5.719	2.804
2009-04-19	21.72	47.06	0	35.58	10.01	1.257
2009-04-20	27.31	58.43	0	25.97	8.806	0.8842
2009-04-21	48.96	51.61	0	52.21	13.92	2.42
2009-04-22	54.93	56.62	0	58.69	17.33	3.805
2009-04-23	55.59	77.82	0	67.17	23.71	2.945
2009-04-24	49.83	85.63	0	89.83	18.12	3.49
2009-04-25	19.97	46.76	0	62.23	6.356	3.182
2009-04-26	21.89	34.88	0	52.27	5.267	4.313
2009-04-27	49.74	40.96	0	60.26	12.06	6.611
2009-04-28	63.53	88.88	0	79.35	20.6	4.7
2009-04-29	30.6	65.75	0	36.93	13.36	4.473
2009-04-30	24.38	61.78	0	26.6	11.37	2.65
2009-05-01	35.77	50.98	0	38.6	14.1	3.957
2009-05-02	18.24	40.59	0	47.73	4.861	3.778
2009-05-03	28.23	46.68	0	56.11	5.909	3.145
2009-05-04	44.46	72.09	0	53.87	10.81	3.814
2009-05-05	25.74	43.45	0	48.31	7.126	3.63
2009-05-06	43.2	62.59	65.05	49.99	8.349	3.062
2009-05-07	28.99	49.61	0	62.58	9.387	3.891
2009-05-08	28.17	42.02	0	51.75	5.529	2.74
2009-05-09	15.26	34.39	0	35.12	3.526	1.671
2009-05-10	16.5	37.43	0	39.12	3.909	1.987
2009-05-11	41.82	58.7	0	32.48	9.002	1.436
2009-05-12	39.75	53.8	0	37.27	9.992	0.7983
2009-05-13	39.47	48.06	0	33	8.71	1.655
2009-05-14	28.58	47.2	0	27.65	6.681	1.067
2009-05-15	32.44	55.52	0	27.59	7.954	1.365
2009-05-16	22.78	39.7	0	26.63	7.988	2.17
2009-05-17	29.03	40.36	0	27.87	9.058	2.109
2009-05-18	49.99	27.92	0	35.05	9.101	4.297
2009-05-19	45.28	61.94	0	43.51	6.955	3.812
2009-05-20	36.54	56.93	0	58.65	7.991	4.205
2009-05-21	21.19	42.01	0	32.73	4.226	2.768
2009-05-22	45.3	68.48	0	44.11	12.76	2.617
2009-05-23	21.64	42.51	0	30.1	6.406	1.287
2009-05-24	27.48	48.69	0	30.05	5.799	1.796
2009-05-25	40.55	64.42	0	53.12	3.841	2.3
2009-05-26	34.42	49.27	0	60.5	7.079	3.605
2009-05-27	25.58	43.02	0	38.67	5.013	2.272
2009-05-28	31.87	52.08	0	41.78	8.599	2.498
2009-05-29	39.47	65.42	0	38	8.948	2.96
2009-05-30	27.05	63.14	0	45.31	18.55	2.005
2009-05-31	38.12	54.53	0	48.46	19.82	2.685
2009-06-01	38.73	78.09	0	47.72	22.9	2.141
2009-06-02	45.35	55.81	0	32.56	0	1.12
2009-06-03	23.57	39.56	0	26.89	9.335	0.9029
2009-06-04	25.66	35.19	0	34.42	11.08	0.9409
2009-06-05	21.07	39.45	0	24.18	10.02	0.9108
2009-06-06	21.9	26.85	0	27.16	6.681	0.8121
2009-06-07	17.62	35.35	0	21.69	11.09	1.876
2009-06-08	36.17	32.05	0	25.43	10.02	1.584
2009-06-09	36.18	59.47	0	26.94	17.87	3.316
2009-06-10	32.99	48.43	0	33.09	0	4.251
2009-06-11	36.27	46.8	0	55.05	9.701	3.577
2009-06-12	24.34	62.21	0	30.15	14.82	4.235
2009-06-13	26.93	52.34	0	23.44	11.35	1.655
2009-06-14	12	24.83	0	15.49	4.549	1.091
2009-06-15	24.66	0	0	26.34	6.029	0.9883
2009-06-16	38.23	0	0	38.82	8.839	1.392
2009-06-17	45.94	0	0	40.58	12.36	1.429
2009-06-18	40.13	0	0	54	7.076	3.233
2009-06-19	12.19	27.7	0	16.07	3.58	1.445
2009-06-20	16.82	34.18	0	18.85	7.599	0.8717
2009-06-21	24.29	33.81	0	30.17	6.424	1.886
2009-06-22	33.08	39.85	0	38.77	9.26	3.179
2009-06-23	41.17	62.46	0	49.66	13.48	2.704
2009-06-24	41.52	72.06	0	38.16	26.05	1.664
2009-06-25	32.42	69.6	0	29.25	15.06	1.87
2009-06-26	28.49	68.87	0	30.05	18.26	2.4
2009-06-27	23.04	51.77	0	31.14	9.449	1.925
2009-06-28	37.55	66.95	0	48.92	12.8	1.71
2009-06-29	41.84	84.69	0	36.39	27.91	1.368
2009-06-30	43.1	67.67	0	40.86	23.7	3.422
2009-07-01	41.4	62.45	0	53.89	15.17	3.188
2009-07-02	51.52	76.54	0	55.66	16.53	1.913
2009-07-03	38.22	70.97	0	55.99	17.06	2.313
2009-07-04	21.48	44.95	0	25.99	7.572	1.413
2009-07-05	13.34	26.77	0	12.89	4.123	0.6062
2009-07-06	31.45	16.93	0	22.89	4.37	1.418
2009-07-07	29.22	46.89	0	35.33	9.465	1.649
2009-07-08	29.59	48.29	0	28.96	9.728	1.99
2009-07-09	25.96	56.33	0	27.17	11.06	1.632
2009-07-10	17.23	22.78	0	32.83	5.025	1.697
2009-07-11	29.93	12.98	0	22.97	3.931	1.909
2009-07-12	19.08	16.1	0	26.49	3.503	1.653
2009-07-13	34.95	36.16	0	38.61	6.062	1.976
2009-07-14	32.93	42.58	0	43.5	8.792	2.467
2009-07-15	33.48	49.8	0	49.94	9.704	2.444
2009-07-16	27.52	56.77	0	42.42	6.45	1.747
2009-07-17	26.8	48.3	0	33.91	3.911	1.154
2009-07-18	15.61	33.29	0	29.63	5.438	2.597
2009-07-19	13.85	40.1	0	20.97	11.07	3.898
2009-07-20	18.83	38.93	0	27.57	4.768	1.859
2009-07-21	15.61	34.5	0	23.49	4.327	1.093
2009-07-22	24.1	31.31	0	25.57	4.33	1.276
2009-07-23	40.29	22.79	0	34.34	7.115	2.91
2009-07-24	27.21	0	0	31.9	6.381	2.189
2009-07-25	11.57	0	0	23.77	2.159	1.133
2009-07-26	13.28	0	0	18.45	2.991	0.7367
2009-07-27	26.12	0	0	29.45	6.215	1.372
2009-07-28	35.24	0	0	36.67	8.389	2.465
2009-07-29	28.43	51.56	0	31.19	7.095	1.125
2009-07-30	41.33	35.89	0	40.26	7.985	2.143
2009-07-31	23.39	50.16	0	34.46	8.017	1.575
2009-08-01	18.45	40.16	23.71	24.72	7.051	1.273
2009-08-02	19.15	35.9	20.19	29.56	6.338	2.181
2009-08-03	27.09	59.95	20.57	21.96	10.38	1.033
2009-08-04	34.6	54.26	27.83	29.41	11.03	0.9833
2009-08-05	44.32	60.15	41.43	41	17.19	1.413
2009-08-06	39.94	58.8	38.75	41.13	18.13	2.117
2009-08-07	33.97	31.82	42.61	37.21	6.925	2.506
2009-08-08	19.59	31.5	32.44	35.28	4.303	2.009
2009-08-09	23.44	31.19	29.4	32.52	3.634	2.265
2009-08-10	34.61	36.6	50.53	41.68	4.886	2.458
2009-08-11	44.3	51.56	60.26	45.42	9.788	2.245
2009-08-12	37.99	51.26	42.46	35.52	11.74	1.377
2009-08-13	39.41	60.75	33.97	36.99	14.43	0.8575
2009-08-14	31.59	53.13	38.99	34.28	10.92	0.9025
2009-08-15	20.16	32.65	36.92	32.84	4.664	0.9646
2009-08-16	9.847	19.4	17.49	21.56	2.09	0.9396
2009-08-17	25.92	48.49	45.12	37.4	7.916	1.457
2009-08-18	27.38	48.22	41.34	40.8	10.17	1.215
2009-08-19	37.91	48.38	35.27	30.19	8.267	0.8467
2009-08-20	31.42	45.09	59.72	47.36	7.427	2.693
2009-08-21	44.85	15.27	48.1	34.99	5.852	1.739
2009-08-22	25.22	39.38	31.3	27.33	5.636	1.897
2009-08-23	19.44	47.16	28.62	28.46	7.183	0.8171
2009-08-24	39.21	55.22	52.57	43.06	10.72	1.48
2009-08-25	39.01	42.88	69.09	46.18	8.42	2.998
2009-08-26	39.77	62.02	54.22	40.9	12.1	2.592
2009-08-27	35.82	93.84	65.09	44.01	7.319	1.738
2009-08-28	49.08	38.53	85.26	55.54	9.143	4.215
2009-08-29	15.27	30.72	34.92	34.7	4.537	2.241
2009-08-30	12.28	23.19	23.19	28.28	3.05	1.502
2009-08-31	24.32	39.6	45.6	30.08	6.949	1.605
2009-09-01	29.03	30.94	55.11	37.97	7.601	2.88
2009-09-02	35.55	47.61	68.48	50.01	10.87	3.215
2009-09-03	33.96	33.38	46.5	32.27	11.76	3.454
2009-09-04	22.77	18.84	45.58	34.81	4.562	2.61
2009-09-05	22.13	18.71	40.79	34.73	5.376	2.459
2009-09-06	30.06	46.38	30.5	26.47	12.81	1.643
2009-09-07	27.73	49.51	47.77	32.86	11.83	1.715
2009-09-08	25.25	40.68	56.57	36.07	8.269	2.885
2009-09-09	30.9	41.24	62.02	46.31	7.828	3.216
2009-09-10	41.26	60.03	36.44	30.77	16.04	1.161
2009-09-11	44.48	73.74	65.18	0	23.83	2.877
2009-09-12	24.13	44.83	35.35	0	12.33	1.19
2009-09-13	19.02	34.18	14.12	0	7.44	0.5633
2009-09-14	36.28	43.19	22.57	21.49	9.688	0.6095
2009-09-15	44.98	57.89	40.85	39.91	15.1	1.865
2009-09-16	32.45	46.11	52.54	48.14	13.44	2.507
2009-09-17	37.66	50.21	53.54	42.95	12.04	1.123
2009-09-18	35.71	65.55	58.05	53.76	15.24	2.068
2009-09-19	24.58	50.32	43.9	45.36	10.46	1.803
2009-09-20	19.17	38.67	39.53	56.42	7.025	3.71
2009-09-21	31.88	47.42	46.75	40.32	9.149	2.706
2009-09-22	20.97	30.86	47.66	45.5	10.5	3.612
2009-09-23	24.13	42.69	52.15	39.02	6.023	2.248
2009-09-24	40.3	64.85	56.75	55.3	13.5	2.59
2009-09-25	28.48	59.71	61.87	56.93	13.64	3.851
2009-09-26	11.01	33.88	29.12	37.19	2.581	2.209
2009-09-27	10.95	26.21	26.08	30.83	2.774	2.143
2009-09-28	28.74	50.42	45.99	37.56	7.926	2.052
2009-09-29	30.03	44.36	51.55	38.94	9.586	2.117
2009-09-30	42.58	64.84	64.7	51.44	13.39	2.876
2009-10-01	42.06	63.78	0	48.51	22.15	2.21
2009-10-02	39.35	59.88	0	52.52	18.79	2.486
2009-10-03	23.7	28.4	42.76	47.41	8.391	4.212
2009-10-04	10.36	23.15	20.14	28.55	2.607	1.627
2009-10-05	28.37	46.91	40.75	32.32	8.315	1.882
2009-10-06	44.57	53.57	57.9	48.75	17.02	3.531
2009-10-07	21.68	37.33	41.39	34.14	5.988	2.78
2009-10-08	47.7	60.78	58.36	52.78	15.9	2.705
2009-10-09	34.58	50.54	38.85	41.45	17.08	1.948
2009-10-10	30.58	52.8	31.78	46.68	20.54	2.4
2009-10-11	20.27	42.15	17.05	27.83	12.19	2.417
2009-10-12	29.42	39.62	20.46	26.3	11.84	2.022
